reviewer_score,id
9.07,239930
7.613,343498
9.422,79592
9.747000000000002,126021
9.521999999999998,506437
8.195,301387
8.588000000000001,60003
8.848,248113
7.895999999999995,170949
9.688000000000002,509948
9.152000000000001,147055
8.357999999999997,11771
7.910999999999999,512888
7.879999999999996,371875
6.366999999999997,387144
9.145000000000001,282331
8.176999999999998,48509
6.355999999999999,305694
6.356,8403
9.112000000000002,128496
9.497000000000003,372844
9.297000000000004,76334
8.081000000000005,459975
9.589,158093
9.559000000000003,236859
9.480000000000004,298564
9.093000000000004,31064
8.807999999999998,365540
9.170000000000002,42071
8.061,14252
8.021,483344
8.31,37100
8.759,488182
9.293000000000005,166899
5.621,481627
9.127,487467
8.635,297963
8.602999999999998,141039
9.538000000000004,329729
7.221999999999996,5132
6.774000000000001,288184
9.576000000000002,464230
8.713999999999997,177546
9.743000000000006,469154
8.685,120833
9.275,93350
8.474000000000004,452383
8.788000000000004,19753
9.491000000000007,155187
6.922999999999998,191128
9.148000000000001,234589
8.106999999999998,388490
9.546000000000003,113385
9.132000000000003,129433
8.346000000000002,413254
9.600000000000003,248919
9.638000000000009,420578
6.854999999999998,278627
8.634,24179
9.408000000000005,49881
9.171000000000001,351881
8.517000000000005,468086
9.754000000000005,58090
6.331000000000001,464796
9.022000000000002,46290
9.524000000000003,341777
7.713999999999999,343967
8.378999999999996,420244
9.659000000000008,192513
9.757000000000003,391802
8.044999999999998,398443
9.509,89729
5.884000000000001,149632
9.28,120181
8.841,198617
7.970999999999998,105275
9.013999999999998,167736
6.713000000000001,242605
8.309000000000003,168959
8.604,255627
8.822,166822
9.390000000000004,459165
9.290000000000001,118837
7.024000000000001,68424
6.767999999999998,386201
9.261000000000001,410385
6.076999999999997,380071
8.968,354169
9.074000000000005,78775
8.483999999999998,36540
7.0289999999999955,318150
9.429,76154
7.530000000000001,153486
7.6259999999999994,1797
9.369000000000002,275319
7.488999999999999,221253
8.320000000000002,88223
7.806999999999999,378692
7.897999999999997,303759
9.666000000000002,438479
9.520999999999999,179682
9.526000000000003,460017
9.663000000000006,398904
9.213000000000001,23570
8.440000000000003,347767
4.504,74537
7.8199999999999985,259302
6.7189999999999985,36064
9.258000000000004,199031
9.928,107609
9.580000000000007,250657
9.005000000000003,461139
5.806999999999997,509241
9.360000000000003,426287
9.520000000000001,87927
9.414000000000001,81097
6.569000000000001,188022
6.154,233291
5.139000000000003,329880
9.390000000000004,121955
8.273999999999994,377680
7.910999999999996,163043
9.648000000000003,191744
9.534000000000002,484274
8.112000000000002,241671
7.9170000000000025,56269
9.457000000000004,181281
8.395999999999997,130472
8.49200000000001,145940
7.878000000000001,459809
8.978000000000003,442026
9.212000000000002,168056
8.755,173282
9.575000000000003,249396
6.098000000000001,492837
8.158000000000001,53969
7.112000000000002,387893
6.434000000000001,187145
5.762,426682
5.59,327230
7.691,400301
6.799999999999999,326166
8.977000000000002,16836
9.084000000000001,266252
8.945,212856
5.954,92594
8.000999999999998,254218
8.296000000000001,18279
8.793000000000003,297852
9.782000000000005,234647
8.078000000000001,209333
9.538000000000004,100363
8.918000000000005,189215
7.578,431578
9.532000000000002,445855
7.3799999999999955,155959
9.390000000000004,389214
9.038000000000002,263108
6.622000000000001,500697
6.392999999999996,95455
9.463000000000008,424633
9.842000000000002,388637
8.484999999999996,507616
8.739999999999998,255709
9.724000000000007,132286
6.114000000000002,448327
9.088999999999997,496198
5.725000000000003,144635
8.151999999999997,92588
9.505000000000003,170978
9.081000000000005,495270
9.345000000000008,280714
8.191,369198
8.8,331901
8.647999999999996,409985
8.936999999999998,410605
8.168000000000005,235505
9.603000000000005,97123
8.770999999999994,496707
8.371999999999998,201381
8.580999999999996,507460
8.149,103265
8.895,5471
9.413000000000004,383480
8.470000000000004,222057
8.004999999999999,149984
7.822,187981
8.26099999999999,152672
7.476999999999996,73471
9.559000000000003,418756
9.363999999999999,496861
7.887000000000001,251711
9.432,210998
9.007,183272
7.88,34881
7.251,62316
6.151999999999999,233489
8.237999999999998,123383
8.591000000000001,124107
9.685,96850
9.004999999999999,495993
9.588000000000005,362467
7.918999999999995,500297
7.099000000000002,76274
8.998,504542
9.816000000000004,229034
6.853999999999998,333882
8.299000000000001,477238
8.445000000000004,235116
8.138000000000002,378820
5.404,168703
8.128,235210
7.0500000000000025,281220
9.493,163805
8.047999999999996,233055
9.561000000000007,94163
9.319000000000003,111782
7.809000000000001,36664
9.379000000000005,229622
9.686000000000007,149986
7.633000000000001,215367
7.110999999999998,232617
9.548000000000004,82850
9.325000000000003,238581
9.563000000000008,203810
8.931000000000004,288930
7.500000000000001,350831
9.766000000000005,83840
9.038,374906
7.412000000000002,406873
7.473999999999995,350516
9.743000000000006,284388
9.034000000000002,243407
9.242,284314
9.845000000000004,12203
8.691999999999998,314205
9.288999999999998,312602
7.856000000000002,326078
7.4499999999999975,339034
5.684000000000003,467098
7.844999999999996,86816
8.466000000000001,463747
6.181000000000003,127407
8.009999999999996,336537
7.8420000000000005,207557
9.392000000000003,154777
5.670000000000001,342658
9.533999999999999,166309
8.508999999999999,450464
9.413000000000006,284083
6.821000000000001,401667
8.504999999999997,214061
8.244999999999996,416719
6.650000000000001,213632
8.711999999999998,7707
6.915000000000003,490435
8.129,242155
4.219000000000001,354910
9.548000000000004,209156
9.081000000000001,124356
7.607999999999999,409111
9.040000000000003,23687
9.124000000000004,329860
7.671999999999997,10903
7.992999999999994,440529
8.320999999999996,287032
8.896999999999998,156657
7.822999999999996,495704
9.464000000000004,333990
8.943000000000001,152783
8.411000000000001,127044
9.360000000000003,324839
9.171000000000003,191623
8.047000000000002,334019
7.307999999999998,255491
9.558000000000002,210982
8.637999999999995,501958
9.776000000000003,45211
8.547999999999998,35147
9.218000000000004,456760
9.864000000000004,109346
8.896,514748
8.765999999999998,3858
8.884999999999998,9712
8.883999999999999,306109
7.984999999999993,155807
6.885999999999999,52687
6.655,246213
7.818999999999996,301708
8.412000000000003,245788
8.799,445068
9.474000000000004,225721
8.950999999999999,432397
9.100999999999997,487524
9.395000000000005,328951
6.729999999999999,313692
9.434000000000006,254082
8.944000000000006,209008
7.563,330266
7.637999999999998,32075
8.463,501591
7.404999999999997,81784
8.292000000000002,452856
8.481,202991
4.748000000000002,114576
7.459000000000002,172411
9.653000000000004,49452
8.999999999999996,127497
9.816000000000004,21878
9.530000000000005,152404
9.746000000000006,482961
6.422000000000001,113441
8.279000000000003,307381
8.973000000000003,119535
9.044000000000004,251150
9.603000000000003,437264
9.038000000000004,210310
9.534000000000011,283106
8.653000000000002,33995
6.396000000000002,160270
8.727000000000004,379868
9.420000000000005,62252
7.349999999999998,385947
9.515000000000004,77443
9.214999999999998,293539
9.004000000000001,309316
6.728999999999998,335018
6.902,252830
7.282,213684
7.660000000000001,429786
9.643000000000002,466112
9.679000000000004,375003
6.8629999999999995,209532
8.112000000000002,136704
8.393999999999998,238226
7.593,363999
9.555000000000005,40174
8.589999999999998,197288
9.398000000000003,249893
7.987,288361
9.137000000000002,322595
9.340000000000002,412564
8.584999999999996,410034
9.154000000000002,191640
8.220999999999997,164793
7.673999999999994,127464
7.7950000000000035,110015
8.788999999999998,500930
8.357,217246
9.589000000000002,45824
8.729,319803
8.608000000000002,358831
9.016000000000002,370984
5.198000000000002,333986
9.848000000000006,332002
8.966999999999999,390605
9.371000000000004,502839
9.269000000000002,89330
7.753000000000002,232664
7.051999999999996,123399
9.161000000000005,274213
9.542000000000009,181066
7.1229999999999976,452317
7.624999999999997,408216
6.723,485378
9.207000000000004,452419
9.026,338060
9.353000000000003,310452
7.981,440801
5.271999999999999,262881
6.898999999999998,276129
8.972999999999997,240819
8.222999999999999,346988
9.786000000000007,179244
9.037,257392
8.646999999999998,150246
7.533,491893
9.814000000000004,331566
8.745000000000008,15417
7.829000000000001,320000
9.892000000000003,58295
8.679999999999996,429021
9.227000000000002,223429
8.622,125283
9.046000000000005,153574
7.889999999999999,328930
9.627000000000004,80926
7.644000000000002,154456
6.452999999999999,231072
6.765999999999998,364059
9.087,26650
8.535999999999998,366076
9.29100000000001,402433
9.474000000000006,324023
7.623999999999998,193569
8.917000000000005,33893
8.876000000000005,269246
9.396000000000004,169345
6.372999999999996,442571
8.764999999999999,385491
8.170000000000003,14998
8.930000000000001,239611
6.000000000000001,262920
6.399999999999997,491796
9.160000000000004,370336
9.035000000000004,17103
7.651000000000002,260472
8.084999999999997,275047
7.730999999999999,468151
7.760000000000003,247576
9.091000000000005,358620
6.0935000000000015,113634
9.794000000000004,117277
9.515,95576
8.485,5734
5.598000000000002,476108
8.938999999999998,17078
9.142999999999999,455906
8.818000000000001,125230
7.240999999999997,308489
7.605999999999999,290850
8.714999999999998,396876
9.225000000000003,436573
7.493,480343
6.116999999999999,121091
8.094999999999999,67521
9.629000000000003,85111
6.984000000000002,92167
8.589999999999998,110815
9.277000000000001,128082
7.873999999999998,75959
8.821999999999997,135165
8.459999999999997,241432
9.341000000000005,151176
9.552000000000007,332896
8.850000000000001,348719
8.171,509849
9.133000000000004,274691
8.922000000000004,109184
9.404000000000002,262186
8.645,8776
9.709000000000009,253781
9.035000000000004,34449
8.358,421004
8.030999999999999,418511
8.757000000000003,108947
9.688,369382
8.600999999999999,179228
9.333000000000004,331267
8.647999999999996,178566
9.804000000000004,386368
8.879999999999997,342396
9.618,101413
8.181999999999999,304492
7.162999999999998,480181
8.218999999999998,491944
9.388,393694
9.767000000000005,15569
9.423000000000004,383930
9.010999999999996,475538
9.118000000000002,262494
8.826,77697
7.9760000000000035,447412
7.468000000000001,191417
9.737000000000004,341202
8.849000000000006,418185
8.62,70573
8.881999999999994,68086
7.958999999999994,353991
9.192000000000004,403289
7.722999999999997,60231
7.177999999999998,93182
8.471000000000002,352817
7.178999999999998,395019
9.614,208612
5.864999999999998,2321
9.682000000000004,143928
9.316000000000003,501747
8.801000000000004,191020
9.405000000000008,450772
9.670000000000009,148525
9.720000000000004,198947
8.646,477136
9.757000000000005,158911
8.880000000000003,144017
9.579000000000006,440367
7.175999999999997,444872
9.237000000000004,361293
7.028,406993
9.107,314474
9.329,89503
7.034999999999999,47945
9.437000000000001,332593
8.049,478044
9.3,97352
7.707000000000001,468130
7.467000000000002,100048
7.861000000000001,267460
9.414000000000005,349879
7.033,305690
6.358999999999997,363926
9.636000000000001,484478
6.694000000000001,312789
8.287999999999998,325311
9.118,231781
9.381000000000006,89029
9.786000000000001,97241
9.523000000000009,240190
9.249000000000002,258698
8.46,412821
8.133000000000001,364726
5.572,301086
9.369000000000003,139465
9.600000000000001,181543
9.284000000000006,137798
8.288,295033
7.036999999999998,364849
9.052000000000003,364917
9.087,103181
7.934999999999999,326019
8.948000000000002,250569
8.267000000000003,126547
8.638999999999996,298062
6.3599999999999985,349747
9.445000000000007,1266
7.698,481533
8.160000000000002,239984
8.746000000000004,375746
8.877000000000002,253974
7.695999999999999,76005
9.285000000000004,425834
9.358000000000002,280620
8.478999999999996,286131
9.816000000000004,356399
6.095999999999999,268731
6.439000000000001,65737
7.814999999999995,218935
7.006999999999997,132220
8.495999999999999,86653
7.520999999999999,376125
9.534000000000006,42325
9.608000000000002,380007
9.1,266262
8.017000000000001,67283
9.307,138316
8.724999999999998,344437
5.7200000000000015,13845
9.251999999999997,358900
9.084000000000001,465260
6.470000000000002,29750
8.942,221683
9.629000000000005,125817
8.645999999999997,386680
9.775000000000004,373175
8.387000000000002,342906
8.253,38607
9.366999999999999,164945
8.094000000000001,407274
9.562000000000005,340707
9.119000000000002,447055
9.534000000000002,169856
7.788000000000003,452462
6.955000000000004,301273
8.564000000000004,15267
6.722,169023
7.800999999999999,475866
8.565999999999999,477829
8.656999999999996,233730
7.571999999999997,155498
9.477000000000004,194324
7.718,352542
7.788,28619
7.072000000000003,265903
9.780000000000006,84343
8.896999999999997,336633
8.196999999999997,513183
9.547000000000002,383160
5.627000000000002,316313
9.623000000000006,407855
8.71,253897
9.444,57780
9.120000000000003,154224
8.548,67038
8.929999999999998,306201
6.669999999999996,295980
8.682000000000002,156167
8.120999999999999,261392
9.538000000000002,332151
7.196000000000003,6977
9.351000000000004,38001
9.776000000000003,318835
9.182,257220
9.331,110852
9.727000000000006,158556
7.257999999999998,14687
9.912,338727
7.786999999999997,145905
9.413000000000006,492973
9.513000000000007,94038
8.737999999999998,105641
9.375000000000002,87401
7.840999999999997,309535
9.726000000000004,449093
9.817000000000004,414456
6.4110000000000005,221814
9.370000000000006,249963
6.100000000000001,368623
8.389999999999999,346908
9.406000000000002,329604
8.583999999999993,36254
9.760000000000005,43908
9.564000000000009,311243
8.350999999999997,379671
9.694000000000003,419432
8.076,163362
8.816,506937
9.631000000000004,250429
8.297,489193
9.345000000000004,191097
9.316,330731
9.688999999999998,191921
9.691000000000008,484028
9.061,260248
4.879000000000001,104246
8.454999999999993,315900
9.275000000000002,5955
9.051,220060
6.7860000000000005,275379
5.677000000000001,406564
7.527999999999999,142467
9.260000000000003,340637
7.066999999999998,161555
6.636000000000001,100682
5.602000000000001,357308
6.841999999999998,72959
9.459000000000001,385825
6.925000000000001,65106
7.132000000000004,290557
7.452999999999996,399200
7.627000000000002,319856
8.842000000000002,343884
8.942000000000002,500411
8.486999999999998,263000
9.522999999999996,172505
9.478,176628
8.301999999999998,358800
7.3560000000000025,505866
7.725999999999998,389115
8.014999999999997,164680
7.9380000000000015,48220
6.883999999999999,166400
6.068,286056
9.296000000000006,340507
8.976000000000006,95410
8.530999999999999,485120
9.488000000000005,395442
8.437000000000005,3164
7.496000000000002,44491
9.673000000000009,463382
6.835999999999998,159031
9.703000000000001,406536
8.896,505128
9.863000000000001,366451
9.621000000000008,170088
9.527000000000005,339237
8.563,349549
9.741000000000005,147946
7.754999999999999,128604
5.710000000000001,38819
6.185999999999999,55844
8.815,378965
9.304000000000007,173179
8.254999999999999,139917
9.393,480773
9.406,327961
9.639000000000005,293845
9.126000000000003,428378
9.761000000000006,196869
9.603000000000005,253726
5.3350000000000035,2557
8.606999999999998,474720
9.501000000000005,359923
9.708000000000009,16900
8.515,266458
9.057,381229
9.008999999999999,215302
7.119,222646
9.675000000000004,222280
6.631,299406
8.466000000000001,385305
8.573999999999996,206405
9.155000000000005,233935
9.497000000000005,106073
8.585999999999999,472045
9.476000000000003,248426
9.622000000000007,311375
9.717000000000004,198328
9.093999999999996,268866
8.156,120857
9.320000000000007,356074
9.246000000000002,252874
9.812000000000003,130080
8.403000000000002,271045
8.008999999999999,250085
9.554000000000006,313008
9.536000000000003,153648
9.439000000000004,310444
8.036999999999999,259018
7.149999999999994,315159
8.046,182560
8.619999999999994,166509
9.014000000000001,41785
8.081999999999999,434378
8.963000000000003,471536
8.923000000000002,235340
7.817000000000003,428523
9.265,396837
6.883999999999998,371884
9.187,259388
4.739000000000002,232718
7.0710000000000015,56041
5.655000000000001,397935
7.512,207644
9.437999999999999,100102
9.800000000000002,468834
7.960999999999996,2762
7.6040000000000045,150369
8.407999999999998,28780
8.799999999999999,436397
9.119,512448
9.466000000000005,274684
6.961,314661
9.517000000000003,45214
8.014000000000005,181571
4.748000000000002,399206
9.038000000000004,402618
9.049,211271
8.768999999999997,226131
8.883000000000003,81800
8.455999999999998,498200
9.319000000000004,266679
8.365,312561
8.238999999999999,231371
8.317,317555
7.857999999999996,199943
9.025000000000004,321401
8.201999999999996,365945
8.870999999999999,343963
9.548000000000004,300846
9.016,439292
6.582000000000001,372745
5.745999999999999,273382
8.390999999999995,417067
8.282000000000007,422601
8.704,448814
8.994000000000002,139140
6.940000000000001,408926
8.782000000000004,141141
7.190999999999997,446937
8.972000000000003,192481
6.8839999999999995,460920
7.882999999999997,22608
8.957999999999998,377583
9.055000000000003,235999
9.293000000000001,304116
9.379000000000001,425499
8.949,439085
8.839,353053
8.684999999999997,368032
7.401000000000003,167530
6.421999999999998,333070
9.326000000000008,189061
9.896000000000004,51007
8.038999999999998,318754
9.410000000000002,329530
8.481,205299
8.859000000000002,466745
9.118000000000004,409673
8.58,494374
8.943999999999999,356786
6.177,354923
9.389,29436
8.838999999999999,331378
9.345000000000008,39413
9.598000000000003,165208
5.639999999999999,191121
8.998999999999999,132125
8.803000000000003,218757
9.912000000000003,109274
9.650000000000007,38224
8.752,460728
6.758000000000003,55902
7.237000000000002,132835
9.181000000000001,324079
9.18,145767
7.930999999999999,478124
9.359000000000002,446614
9.569,81849
9.266000000000002,104183
9.503,133201
7.5429999999999975,427004
8.115000000000002,189309
6.1819999999999995,216431
9.058000000000003,437800
9.702000000000002,370590
9.049,34582
8.562999999999999,333166
7.772999999999999,279239
8.011,128454
9.326000000000008,201173
9.904000000000003,96355
9.631000000000006,418765
9.105000000000004,96620
9.744000000000005,483793
8.002999999999998,19231
9.547999999999998,257459
8.126000000000001,162242
9.475000000000009,59054
9.560000000000008,477320
9.830000000000004,316629
7.070999999999995,197285
9.281000000000002,300850
8.553999999999997,387492
9.186,321795
9.429000000000004,371099
6.365000000000001,309781
8.200000000000001,255747
6.262000000000003,514101
9.172000000000002,417374
8.670999999999996,379430
9.077,249121
6.427,272346
7.133999999999999,295094
9.383000000000004,348751
5.570000000000001,456874
8.547,326050
8.025999999999993,146461
9.453000000000005,241625
8.544,306841
7.559,312491
8.754,311641
6.172999999999998,66580
6.883000000000001,119008
9.176999999999996,508837
7.978,246198
8.239999999999998,452195
8.622999999999998,180747
8.997999999999996,98976
9.081000000000005,175678
9.714000000000004,299699
7.408999999999996,501400
8.828000000000001,106144
5.441999999999999,22958
7.040000000000003,506814
7.554000000000002,277946
9.345000000000006,148131
9.532000000000004,96971
6.776000000000002,367779
6.135000000000003,11528
9.548000000000007,88775
6.137000000000001,512003
9.264000000000005,158478
7.923999999999995,86764
9.056000000000004,193777
9.601000000000006,470580
4.966000000000003,221974
7.168000000000003,285591
7.756000000000001,505075
9.102,513717
8.551999999999994,199678
7.523000000000001,71432
7.966,488891
9.238000000000003,135608
8.629,494803
6.6129999999999995,82369
9.052000000000001,303168
8.324000000000003,423038
7.633000000000001,121634
9.623000000000008,145961
9.547000000000006,503567
8.413000000000004,515017
7.727000000000001,363684
7.496000000000001,508635
8.321999999999997,479513
9.694000000000003,284028
9.148000000000003,330834
9.842000000000002,16130
8.601,262587
8.969999999999999,314575
5.316000000000002,30867
9.22,429115
5.000000000000001,441882
8.078000000000001,275780
7.476000000000002,199743
8.726,405758
8.882999999999997,249649
6.395000000000001,335080
8.615999999999998,190230
9.671000000000006,84475
8.622,118944
9.334000000000007,420110
6.421000000000004,445565
8.995999999999999,270522
9.154000000000002,251748
9.451000000000002,375938
8.065999999999997,11663
9.481000000000005,85603
5.982000000000002,391187
8.050999999999998,20008
9.604,236092
6.801,370270
8.587,389487
7.214999999999996,380468
9.559000000000006,312826
7.899,497476
8.539999999999994,25578
7.170999999999998,131312
9.099000000000006,217104
6.451999999999999,165984
9.695000000000007,16987
7.644000000000002,120959
9.731,403317
9.239000000000003,182008
9.713000000000005,96997
4.822,68939
7.421000000000001,8445
8.609000000000002,190148
7.479999999999995,490389
9.573000000000002,134132
8.905999999999999,448186
6.181,173017
7.712999999999999,167353
9.242000000000006,454342
4.598000000000002,315715
8.982999999999999,150505
6.371999999999997,144691
8.914000000000001,296539
9.367000000000004,158906
9.113999999999999,30981
9.091000000000001,16038
8.483,312423
8.793999999999999,8584
9.096000000000005,219217
9.696000000000003,302604
8.541999999999998,273394
9.126000000000003,121623
7.110999999999999,203894
7.711999999999997,119446
7.865999999999998,489281
8.532999999999998,197397
9.466000000000005,403151
9.162000000000003,247123
9.723000000000003,133289
7.503000000000002,417836
9.441000000000004,377125
8.571000000000003,12852
9.181000000000004,509382
8.476000000000003,337804
6.520999999999999,258080
8.161999999999997,4767
8.275000000000002,367849
8.382,413055
9.608000000000006,85719
8.277000000000001,127080
5.963000000000001,317043
8.756999999999998,165983
9.052,33970
5.712999999999999,430510
9.628000000000007,48918
7.41,417274
7.309000000000002,199592
8.215,361798
8.258000000000004,135801
7.213999999999998,327710
8.509,468027
8.788,394862
9.538000000000006,33315
8.813999999999998,279235
7.976000000000002,445649
8.304999999999996,91650
8.616999999999996,269922
9.177000000000003,297697
6.482000000000002,114295
9.728000000000003,450243
6.833999999999998,33774
9.384000000000004,398978
9.610000000000005,508367
9.814000000000005,219732
8.199000000000002,506711
8.666,209327
7.503000000000005,239972
9.722000000000007,506585
9.558000000000003,175438
5.585999999999999,315658
7.617000000000002,327141
6.472999999999995,359478
9.262000000000002,435626
8.305999999999997,317801
7.677999999999995,20311
9.643000000000006,58294
9.261000000000001,416995
9.166000000000004,297942
6.559999999999998,76175
9.488000000000005,194856
6.732999999999996,234393
9.766000000000005,324859
7.782,468373
7.245999999999999,105873
8.506999999999996,137710
8.225999999999997,194812
6.436999999999999,69642
9.500000000000005,48505
8.144000000000002,204568
5.488999999999999,313273
8.117999999999999,323280
8.601,89321
9.296000000000003,131110
9.611000000000004,332969
9.613000000000005,12259
7.850999999999999,273774
9.318000000000001,134709
6.987,456925
6.710999999999999,210442
7.517000000000003,341905
8.527,239812
8.390000000000002,95631
8.472999999999999,106438
5.715,159148
9.430000000000001,186428
8.975000000000001,415702
5.923999999999999,165732
8.151,84990
4.913,178472
9.578000000000001,78568
8.283999999999999,34230
9.141,384775
6.8610000000000015,42404
9.576000000000002,23674
7.751999999999998,485456
9.150000000000004,257001
7.778999999999999,282571
9.646000000000003,84745
7.103999999999997,423960
8.610999999999999,457493
7.735,103584
8.971000000000002,67039
8.283999999999997,140270
9.314000000000005,240025
9.814,177029
9.687000000000008,17090
7.39,294818
8.845999999999998,338057
8.171,372071
9.167000000000002,476423
9.359000000000002,365080
8.649999999999995,276754
8.616,301607
7.458999999999998,425161
9.122000000000007,405440
8.088999999999999,62828
7.715999999999999,121202
6.795999999999996,5098
9.153000000000002,1734
8.876000000000001,307074
8.567000000000002,268826
6.982999999999997,225481
6.331999999999997,355390
8.487000000000002,366140
9.684000000000003,308973
6.505999999999997,366271
8.447999999999999,208232
9.445000000000002,6655
7.752000000000001,418843
7.549999999999996,90290
9.779000000000007,449771
7.929999999999996,295850
8.790999999999999,456987
7.862999999999997,327181
4.838000000000001,169697
9.146,44922
7.4159999999999995,376938
7.610999999999997,412278
8.878999999999998,172947
8.870999999999999,228891
9.157000000000004,494271
8.958999999999996,499303
8.765,381018
8.792000000000003,471057
8.940000000000005,390053
8.308999999999997,128437
6.258999999999997,64208
8.591999999999999,56021
6.049000000000002,124727
8.938000000000008,153864
9.451,211691
7.768000000000001,145695
8.283999999999999,454702
9.728000000000007,121214
8.764,360343
8.659999999999991,512541
6.329999999999999,174148
7.3450000000000015,61560
8.870000000000003,138409
8.134,285066
8.55,396003
7.346000000000001,137681
8.611999999999998,152896
9.503000000000004,192705
7.905999999999995,253641
9.114000000000003,208526
8.844999999999999,129555
6.824999999999999,103462
9.245999999999999,327144
8.472000000000001,245203
9.386000000000008,189904
8.600999999999996,329008
6.535000000000001,188732
8.055999999999997,249626
8.649,160190
4.758000000000001,425610
9.461000000000002,456286
8.560999999999998,463951
9.061999999999998,301757
8.715999999999998,350599
6.549999999999999,505014
8.510000000000002,100124
6.955999999999997,178163
7.057999999999997,444822
8.335000000000006,508417
7.354999999999997,27777
7.343000000000003,330572
8.268999999999998,125913
8.745999999999999,486578
9.271999999999998,248092
8.136,504960
6.708999999999999,487616
9.725000000000001,470248
9.535999999999998,265341
6.306,299809
9.294000000000002,432124
8.116000000000001,245391
8.265999999999998,147091
8.628999999999998,98007
7.423000000000003,472689
7.006999999999998,284938
6.877999999999998,447243
8.759999999999998,57705
9.481000000000002,465254
9.804000000000004,83841
9.588000000000001,272637
7.8249999999999975,124064
9.322000000000006,502607
6.802000000000003,246614
9.195000000000004,38278
9.487000000000002,474839
5.8530000000000015,262955
8.742999999999997,231860
8.222999999999997,383888
9.385,87961
8.963999999999997,486172
9.154,434560
9.663000000000004,505621
9.37,359250
8.07,248605
7.123999999999994,153456
9.505,18604
9.286000000000003,490539
5.427000000000001,246586
9.260000000000005,88758
9.334000000000001,254323
7.381999999999998,119036
9.230000000000004,231803
4.894000000000004,194610
7.1699999999999955,299466
8.116999999999997,18324
8.825000000000001,465859
8.530000000000001,446468
7.9380000000000015,367776
8.798000000000004,382408
9.629000000000003,431552
7.809999999999997,41231
7.904,507198
9.536,75527
7.746999999999998,254796
9.329000000000006,153642
9.848000000000006,182597
8.776,18575
9.483000000000002,356888
5.831,396011
9.899000000000003,385585
9.315,501321
8.653999999999998,73118
9.148000000000003,502432
8.106,40970
9.169,370810
5.719000000000001,485289
8.366,514414
7.4549999999999965,106651
7.879000000000002,356914
6.901999999999995,213763
8.658000000000005,457384
8.572999999999992,23521
5.214000000000002,245393
9.662000000000004,432169
9.243,256468
6.591000000000001,247769
8.236,379584
9.269000000000005,458451
9.772000000000006,433319
7.906999999999996,309675
9.326000000000002,335824
9.426000000000004,100869
8.667,328611
8.692,300233
7.5980000000000025,164022
6.135,332392
9.763000000000005,54323
9.387,395276
8.226000000000008,485921
9.815000000000007,18621
6.269999999999998,74764
8.973000000000004,184421
7.214000000000002,432785
9.157,289624
7.6279999999999974,514995
9.25100000000001,217064
7.028,150566
9.183000000000003,121860
7.675999999999998,137627
8.598000000000003,302849
9.588000000000005,310159
8.598999999999995,186284
8.203000000000003,357369
8.417000000000003,451229
8.075,227934
9.711000000000002,88739
9.464000000000006,484590
9.112000000000004,354808
9.504999999999997,358833
7.481,167412
6.575000000000001,354962
9.126000000000003,144584
9.631000000000006,261846
7.923000000000003,131944
8.252999999999997,485217
7.6279999999999974,501399
9.39300000000001,1793
9.586000000000002,494576
8.371000000000002,506042
7.605000000000001,222499
7.609999999999993,489111
6.992000000000001,438152
9.746000000000002,209218
7.437,237582
8.913000000000004,60397
8.653000000000006,409590
8.644999999999998,89451
8.565,364901
9.023000000000003,309016
6.9090000000000025,302859
7.516,469554
7.213999999999996,405918
8.378000000000004,340112
9.601000000000006,494396
7.549000000000001,467643
7.515999999999998,258417
9.644000000000004,346079
8.358999999999993,453607
8.632999999999997,172702
9.793000000000005,421346
8.26,225244
8.965,204858
7.4149999999999965,396672
5.2829999999999995,475770
8.998999999999999,467629
7.047999999999998,387421
4.551000000000001,204713
9.155000000000005,286126
7.050000000000004,10102
9.152000000000003,279586
9.497000000000007,237892
9.248000000000005,157340
7.781999999999996,131854
9.526,329928
9.356000000000003,19472
9.588000000000006,374130
9.567000000000004,1618
9.590000000000005,412532
8.016000000000004,457380
7.892,196128
8.161999999999994,158005
8.524,143852
6.1259999999999994,72890
6.953999999999996,74369
6.086,269466
8.017000000000001,276595
9.037,416699
8.415999999999999,235080
7.485000000000002,286088
6.871999999999998,405479
5.598999999999998,52568
8.249999999999996,201859
9.083999999999998,193323
8.534,344984
9.575999999999999,488878
8.797000000000002,356514
9.075,12916
8.263000000000002,492659
8.205,437405
8.524999999999997,266960
8.297,112193
6.216999999999997,419912
8.088,180462
6.445000000000001,213600
9.144000000000004,149841
7.695,365727
5.1690000000000005,70712
7.968000000000003,369763
5.7829999999999995,113030
6.710000000000001,455678
9.181000000000004,414267
8.085999999999999,465839
9.002000000000004,63775
9.513000000000005,362522
9.543000000000008,330989
8.778,499515
8.801000000000002,43943
9.434000000000003,180543
7.491999999999998,378346
9.010999999999997,294713
8.078999999999997,182348
9.637000000000006,434329
7.5539999999999985,416083
8.092000000000002,91576
7.242999999999999,379167
8.824000000000002,322685
9.208,144409
7.839999999999999,371982
9.573000000000002,403201
9.492,290531
7.349999999999997,512239
8.760999999999997,272973
9.549000000000001,16306
8.665999999999997,69402
9.088000000000006,199946
8.410999999999996,514291
9.421000000000001,76753
8.948,311185
8.464,167002
8.301999999999998,351724
9.542000000000003,253411
5.807999999999998,109824
9.765000000000008,465975
8.961000000000002,441267
9.468000000000004,63392
9.899000000000003,15391
