reviewer_score,id
8.507000000000005,193754
8.840999999999998,511413
5.946999999999997,190569
6.062999999999996,209851
9.139000000000008,20756
9.383999999999997,362291
8.258,376904
8.174999999999997,311808
8.562000000000001,427490
7.857000000000002,157148
9.254000000000005,89705
8.296,192444
8.948000000000002,241902
8.337999999999997,172807
6.368999999999997,44057
8.260999999999997,266387
8.988999999999999,460745
9.601,283558
9.006,475616
9.047000000000008,180581
7.583999999999998,115891
9.224000000000006,479540
9.547000000000002,1719
9.302000000000007,91098
7.946000000000002,75735
8.356,143883
8.871000000000002,408793
9.515,375942
8.633999999999999,486057
9.812000000000005,1110
7.997999999999998,151386
7.232,361848
8.218999999999998,450934
8.585999999999999,90429
9.683000000000007,392469
9.125000000000004,50534
7.959999999999996,452430
6.1739999999999995,112380
8.844,67330
8.986000000000002,380520
8.380000000000003,299972
9.706000000000008,238266
9.624000000000006,418923
6.6930000000000005,221302
8.573,173357
8.677999999999997,25728
9.541,219747
9.836000000000006,390588
4.634000000000001,204903
7.671000000000001,457200
9.029999999999994,283950
9.762000000000002,326362
6.836999999999998,25019
9.554,127404
9.194000000000006,308460
5.525000000000002,113434
8.452000000000002,91014
9.300000000000004,152076
9.190999999999999,202995
8.97,410234
7.476000000000002,440177
9.420999999999998,13087
8.142000000000001,500868
6.894999999999999,278329
8.501,288892
7.257999999999999,181245
6.868,295973
9.421000000000006,352905
9.545000000000003,410382
9.614,433502
8.332,292052
9.178000000000004,302429
8.764999999999997,396553
8.946999999999997,281044
5.340000000000001,204741
6.233999999999998,512868
9.728000000000009,16808
7.173999999999999,52192
7.771999999999997,164722
9.717000000000004,153167
9.327,215890
9.533000000000005,87871
6.545000000000001,370531
9.070000000000002,183596
9.655000000000005,132086
8.933000000000007,337091
8.124000000000002,48713
7.419,135610
8.711999999999996,368154
7.059999999999997,409829
8.989000000000003,194641
8.272000000000002,410722
8.084999999999997,368106
9.021999999999998,59819
9.010000000000002,82269
9.374000000000004,63703
9.148000000000003,179036
8.809999999999997,69771
5.046,371245
9.042,276105
9.507000000000005,35347
8.8,180555
9.345,227654
9.445000000000002,123373
5.0249999999999995,162460
9.090000000000002,119956
9.399000000000003,102223
9.262,500351
6.439999999999999,491828
8.703999999999997,262499
9.523000000000003,218631
7.433000000000002,144688
8.065000000000003,63947
9.600000000000005,100837
9.718000000000004,152233
9.114,76030
5.598000000000001,17815
9.391000000000002,428087
8.342,118885
8.352000000000002,330943
8.656,325509
8.948,432580
9.162000000000004,84304
8.737999999999998,90716
9.176000000000005,255434
9.471000000000002,471485
8.371000000000002,305774
9.712000000000005,217074
8.645999999999997,147093
9.642000000000007,31738
7.243000000000002,57051
7.571000000000001,58549
9.720000000000004,278309
9.035,343565
8.102999999999996,201500
8.835000000000003,105278
7.610999999999998,453196
7.529999999999997,164419
9.281999999999998,192254
8.648999999999996,279415
9.380999999999998,111090
9.231999999999998,258496
7.9839999999999955,108129
8.751000000000003,226644
8.021999999999998,387917
9.664000000000005,96458
8.482000000000001,266595
7.229999999999999,10097
7.020999999999999,52108
9.451000000000002,208184
6.232,476047
8.759,261866
8.425999999999998,473546
9.279000000000005,170621
8.672000000000004,245119
9.326000000000004,152153
8.585999999999999,438637
9.334000000000001,35246
8.716999999999999,172185
8.164,147143
7.853999999999998,279191
6.705999999999998,84058
7.941,222699
8.685999999999998,317652
7.981999999999997,387992
9.195,435899
7.6940000000000035,333584
9.609000000000004,356078
9.570000000000004,432230
7.919999999999996,389822
8.800000000000004,337009
7.450000000000002,377121
7.63,252603
8.671,6932
7.547999999999997,234186
9.612000000000002,136810
9.266000000000002,230322
9.762000000000006,462731
8.906000000000004,99316
9.064999999999998,95868
5.797999999999998,5426
7.387999999999997,99326
8.395,271205
8.653999999999998,473983
9.345000000000004,51110
9.896,97221
9.252000000000002,220836
6.882000000000001,151729
5.939999999999999,221811
8.531000000000002,77546
8.961,370353
9.244999999999996,324056
6.235,443662
8.946999999999997,123824
9.047,316291
7.751000000000005,147790
6.962000000000001,34411
7.925999999999999,474873
8.891,492996
8.951000000000004,508385
9.029000000000003,216327
6.329000000000002,462497
7.783000000000002,34729
6.666999999999999,202482
9.085,465447
8.242000000000003,320751
9.709000000000005,337229
8.262999999999998,398268
8.004000000000001,107223
9.186000000000005,418911
9.05700000000001,101330
6.864000000000001,58414
9.424000000000001,491117
8.35,47226
9.645000000000003,484403
8.256,514161
8.474999999999996,381496
6.462999999999998,64805
8.954000000000002,368085
8.144999999999996,438859
8.984999999999998,61085
8.016,401131
9.259,405965
4.557999999999999,497835
9.234000000000004,375482
8.902999999999997,172962
8.407,482642
9.154000000000007,119799
9.608000000000004,339936
7.324999999999999,421826
7.916,369934
8.965000000000002,72507
8.319000000000003,32925
8.777000000000001,302415
9.422000000000004,483011
8.794999999999996,142614
8.960000000000003,153351
8.392000000000001,203137
6.647000000000004,376
8.769,493176
8.056999999999999,113808
8.575,233848
8.946000000000003,437325
9.663000000000004,93175
9.441000000000003,223942
9.471000000000004,424684
5.641000000000003,474854
7.792999999999998,321448
9.209000000000003,503110
7.872000000000001,273854
7.382000000000001,274242
9.248000000000005,6113
7.987000000000003,266740
9.338000000000001,172831
5.379000000000002,204738
4.103000000000001,130446
8.649999999999999,410915
9.293000000000003,249629
9.073,14982
8.237000000000002,254887
8.000000000000002,335448
9.249,510754
7.591999999999996,85342
9.522000000000006,208641
7.448999999999996,304719
9.157000000000005,463712
9.035000000000002,143510
7.072999999999999,3783
7.784999999999999,250299
7.220999999999996,460451
9.836000000000004,185032
9.219,500502
7.8309999999999995,466166
9.663000000000002,49546
8.655000000000001,337104
5.950000000000002,329270
9.693000000000005,148396
7.575999999999996,191559
6.829,108120
7.690999999999999,130344
9.064000000000004,271614
8.150999999999996,320520
9.118000000000002,262027
8.289000000000003,124490
8.805000000000003,257650
8.38,438213
8.941,426600
9.273000000000001,340750
7.739999999999998,195780
7.838999999999999,338761
8.820999999999998,508311
9.228,374367
8.923000000000004,62488
8.893000000000002,367841
9.649000000000006,332950
9.134,101859
9.017000000000001,105671
7.180000000000003,158380
7.5219999999999985,316224
6.605,29052
9.313000000000004,456207
9.703000000000001,208992
9.255,427522
9.214,189376
8.729999999999997,90059
9.678000000000004,284680
9.241,180712
9.613999999999999,504045
5.025000000000002,152664
7.7150000000000025,140669
9.481000000000007,310162
9.423000000000002,226883
7.110999999999999,325131
8.396133333333339,95002
9.666000000000004,111130
8.988000000000001,404801
9.659000000000004,440118
7.950999999999998,201032
9.5,34479
8.883999999999997,225750
8.515999999999996,176503
5.641999999999999,45686
8.356999999999998,481486
9.186000000000002,45006
7.602000000000003,10501
9.384000000000004,120169
7.718999999999998,118550
8.833999999999998,445173
8.774999999999999,410339
9.38,211259
7.973,64275
6.172,134638
9.209000000000001,389728
8.461999999999998,408109
8.995000000000001,162695
6.862999999999999,373579
9.495000000000003,385725
7.333000000000009,236690
7.877000000000001,82156
5.901999999999999,4221
9.600000000000003,142291
9.572000000000003,20933
7.972999999999996,9804
7.486999999999999,285746
8.989000000000003,362453
9.509000000000002,291755
9.575000000000003,420862
9.366,157818
7.942999999999997,121287
8.248000000000003,301815
9.441000000000004,116733
9.666000000000004,107910
9.081,231549
7.520999999999999,458699
8.960000000000003,103043
7.241999999999998,462341
7.886999999999998,327098
8.009999999999998,138258
7.3909999999999965,38029
8.447,482566
8.111999999999998,143624
7.733999999999992,112087
7.147999999999999,398284
8.444,147102
7.344000000000001,510089
7.9599999999999955,514391
9.741000000000003,15839
9.069,198053
8.434999999999999,89351
8.387000000000002,488175
9.275000000000002,399575
9.203000000000003,409973
9.630000000000003,209698
9.895000000000003,57479
9.569000000000004,338895
7.729999999999999,68233
8.974000000000007,154693
8.097999999999999,121455
9.092999999999998,14315
7.7090000000000005,273059
7.335999999999999,300516
9.232,324620
8.825000000000001,312977
8.941000000000004,200223
8.335999999999999,217113
9.368000000000006,63328
9.283000000000001,247885
9.103000000000002,117854
9.782000000000004,54308
8.979000000000003,452099
7.753999999999999,210260
9.188000000000002,10212
8.948000000000004,292314
8.799000000000001,511034
7.013000000000005,161560
8.514999999999999,91753
7.781000000000003,26602
8.181000000000001,332601
7.247000000000001,385228
7.3400000000000025,273018
6.425999999999999,288133
7.9769999999999985,111743
9.180000000000003,50310
5.481999999999998,222476
6.111999999999998,90110
9.312000000000005,360093
7.419999999999999,413186
7.978999999999998,73854
7.685999999999999,18360
9.755000000000004,320998
9.389000000000001,389933
7.996999999999995,501527
8.420999999999996,258273
9.031,267747
9.363000000000001,403318
8.442999999999998,197310
6.8699999999999966,133087
6.952000000000001,269018
9.039000000000003,496780
9.413000000000006,38425
8.828000000000001,318453
9.720000000000002,460061
9.836000000000002,122885
9.446999999999997,161421
8.621000000000002,256693
9.465000000000002,239846
9.492000000000003,452503
8.759,335271
8.082999999999998,441075
9.652000000000005,178324
9.146999999999998,317346
9.186000000000002,31202
5.911000000000001,482934
8.793000000000001,117906
5.096000000000001,91971
9.199000000000003,81809
6.872999999999998,8728
9.610000000000005,235105
8.896999999999998,162011
8.003999999999998,435358
9.319000000000006,343704
9.183000000000002,89130
8.409999999999998,485184
8.214999999999998,383913
9.564000000000002,416653
6.731999999999998,376280
8.090999999999998,176331
8.488000000000001,348778
6.493999999999999,8236
8.821,485468
9.479000000000003,73936
8.85,320506
9.474000000000002,159842
8.273000000000003,435807
9.707000000000008,284799
6.416000000000001,334640
8.155999999999995,19276
5.9990000000000006,390061
8.633,124928
8.884,389826
7.237000000000002,39125
8.830999999999998,367451
8.778999999999996,151825
7.365999999999998,275149
9.354000000000003,276387
7.618999999999996,201814
7.496999999999997,395808
6.029999999999998,480159
7.923999999999995,215640
9.238000000000001,275291
8.985000000000001,233703
9.815000000000005,1624
5.080000000000002,475404
9.049000000000005,504701
5.623000000000002,242968
9.543000000000005,273982
9.25100000000001,468867
6.095999999999998,202
9.506000000000009,390673
7.618999999999997,308646
7.796999999999996,423408
9.694,248333
9.249000000000006,248524
8.747999999999996,304966
8.225000000000005,195711
8.857999999999999,420086
9.657000000000004,414478
8.499000000000002,133885
9.512000000000006,430427
6.645999999999998,478072
6.575999999999999,102738
8.918000000000001,310146
6.723000000000001,253824
6.673999999999999,254397
8.571999999999997,333415
9.396000000000004,395937
9.544000000000004,211769
7.713999999999999,337696
9.362000000000004,276796
7.0629999999999935,217289
5.783999999999999,77382
6.541000000000001,243446
6.797999999999999,157867
8.614,269527
8.837999999999996,98208
7.145000000000001,257032
9.292000000000005,141827
9.614999999999998,328178
8.080999999999998,446973
9.673000000000005,256455
8.613999999999995,246515
8.437000000000005,151486
9.791000000000007,198294
5.976999999999995,11082
9.71,59195
9.151999999999997,168070
9.709000000000003,137928
7.835999999999999,349216
8.889999999999997,200951
3.5909999999999984,319243
8.428,280049
7.468000000000001,482919
8.424999999999999,341689
7.625999999999998,459654
9.692000000000007,488074
7.882000000000001,70146
9.517000000000003,354856
9.864000000000006,44958
9.788000000000006,152246
6.8469999999999995,452886
6.821999999999999,290354
9.557,964
8.888000000000002,117242
9.764000000000008,109069
8.851,29057
6.277000000000002,162288
8.249,505057
9.562000000000003,51244
6.331,337701
8.053999999999997,247694
7.1269999999999945,3610
8.857000000000001,265036
8.146,158968
8.15,321485
9.437000000000005,318594
8.891999999999998,254234
9.192000000000005,323114
9.329,200725
7.942999999999997,175868
5.566999999999999,65299
8.775,257673
8.527999999999999,37715
7.948000000000005,130603
8.638999999999998,294237
8.475999999999997,211950
9.032,486570
9.555000000000001,348930
9.181,500889
9.690000000000005,222125
9.860000000000005,107167
6.273,256667
9.368000000000004,183460
8.728,6451
8.925000000000002,240895
6.991000000000005,230627
8.377999999999998,408059
9.396000000000004,82276
8.119,21704
8.832999999999997,442857
9.538000000000004,136787
6.719999999999996,360544
9.110999999999995,189492
6.111999999999998,393485
7.874000000000003,325032
9.259000000000004,468590
8.972000000000001,309754
7.971000000000001,173171
6.785999999999998,136236
5.466000000000001,36175
7.846000000000001,251367
9.237,147766
6.882999999999997,328532
8.100999999999999,167654
8.491,97127
5.922999999999998,337908
8.758999999999997,380088
8.186,402144
7.882999999999999,453036
7.389999999999998,71843
7.689000000000004,72052
9.286000000000003,99487
9.416000000000011,463082
7.9099999999999975,476883
5.206,222357
8.708999999999996,249232
6.786999999999999,471477
9.232000000000003,272536
8.185,54915
6.905999999999998,196039
9.605000000000004,170746
9.217000000000002,365741
9.025000000000004,419074
9.127000000000002,272482
7.446999999999998,314693
8.313999999999998,415865
7.497999999999999,198357
9.214999999999998,135220
7.978000000000005,309416
8.476999999999999,310766
8.779000000000003,161901
8.915,458653
9.138,308086
8.652999999999999,366945
9.026,370910
8.233999999999998,396364
8.704999999999998,267607
9.219000000000005,314391
5.896999999999997,79107
9.169999999999998,210850
9.190999999999997,435777
8.690000000000001,179617
9.834000000000001,88638
8.113000000000001,300967
5.301000000000001,400678
8.984000000000002,398118
9.680000000000003,449408
6.227000000000001,37409
8.537999999999997,502665
5.055000000000002,67535
7.300000000000003,442180
8.886000000000001,470420
7.409999999999999,159203
6.913,498305
9.571000000000003,153587
8.029999999999996,346951
7.664000000000003,174382
9.639000000000005,278213
9.423000000000004,155503
6.838000000000001,252151
6.3839999999999995,268621
9.156000000000006,218053
8.127999999999997,164577
7.445,223002
8.261000000000001,121954
9.260000000000007,375281
9.300000000000002,117098
9.155,85419
9.730000000000004,101394
9.286000000000003,272228
9.491000000000003,328104
9.795000000000005,272463
9.585000000000006,234177
7.837999999999998,343001
8.139,236198
9.563000000000004,466533
9.498,485311
9.234000000000007,53770
8.549,353680
8.188000000000002,482576
6.695,399992
8.849000000000004,200234
7.136999999999997,393021
6.685999999999999,483467
8.549000000000001,465341
6.622000000000003,32337
8.443,371302
6.263000000000002,496867
6.858999999999997,24853
9.631000000000002,95037
9.669,248171
9.086000000000002,330252
9.440000000000008,401586
7.7759999999999945,394241
7.052999999999998,503950
9.316000000000004,292207
5.547999999999999,381511
7.454999999999999,372410
9.022000000000007,101987
9.277000000000006,510352
7.095000000000002,424887
9.066999999999997,474462
7.860999999999998,82736
9.499000000000004,292964
9.609000000000004,400757
9.289000000000005,238305
9.338000000000008,510437
8.943000000000001,449143
6.491999999999999,95530
6.991999999999999,307499
8.691999999999998,343807
9.083,300189
8.64,491811
6.854000000000002,370357
9.379000000000001,206208
6.596999999999996,114460
7.174000000000002,250757
9.533000000000005,37675
8.921000000000005,93320
9.064000000000002,53881
6.830000000000001,475
8.695,461952
9.534000000000008,246738
7.064000000000004,14463
8.902999999999997,239538
9.576,388991
8.908999999999997,225026
8.087000000000002,208888
9.243000000000002,273971
8.323000000000002,423149
7.587999999999999,167970
8.465000000000002,66052
9.562000000000005,98507
5.442,415270
8.987000000000007,135306
9.467000000000004,419316
9.561000000000007,447590
9.489000000000003,504644
9.461000000000002,73831
9.694000000000004,211635
9.625000000000005,204546
8.767999999999999,431073
6.975999999999999,355770
9.476000000000003,39448
8.820000000000004,251588
8.153999999999998,502552
9.407000000000007,253175
8.036999999999997,119928
6.430999999999999,480105
7.595999999999999,491837
9.383,274419
8.631000000000004,429607
8.943999999999997,129642
9.333000000000004,96820
8.185,136908
9.443000000000003,124479
9.117000000000003,357946
8.982000000000001,79600
9.389000000000005,20049
9.325000000000001,266097
8.971999999999998,433514
7.688000000000001,338118
8.011000000000001,381525
9.265000000000004,259572
8.972000000000001,52524
9.789000000000005,356256
9.363000000000005,214832
7.6320000000000014,173644
8.771000000000003,439420
7.446999999999998,309384
8.590000000000005,164220
8.158000000000001,132198
7.914999999999999,71334
9.367000000000003,298060
9.227000000000002,143886
7.813,108848
8.350999999999997,42455
6.124999999999993,187087
7.422999999999999,374352
7.181999999999999,495452
9.012999999999996,117705
8.687999999999999,513293
6.802999999999998,214025
8.080000000000002,424293
8.743999999999998,250571
6.572000000000003,493127
8.497999999999998,284149
6.9129999999999985,118952
8.972000000000001,439580
9.310000000000004,450532
7.836999999999997,139488
7.851999999999997,351687
7.968999999999998,326848
8.275999999999996,143935
7.181,79390
7.637999999999998,260363
9.463000000000005,111310
8.963000000000001,339016
8.950999999999999,153577
6.603999999999998,131612
9.499000000000006,324171
5.2509999999999994,227132
9.227000000000006,374447
7.357000000000005,97368
8.759,265708
8.177999999999999,44316
9.027000000000005,502982
6.860999999999999,141343
8.633999999999999,434025
8.660000000000002,193712
9.062000000000001,499933
9.100999999999996,293513
9.665000000000003,307921
9.065000000000001,121308
8.038999999999998,353798
7.43,405666
8.502999999999997,302630
4.638000000000002,333206
9.757000000000001,144657
9.464000000000006,247477
9.620000000000003,370995
8.248999999999997,491803
8.549999999999995,305655
8.886,55422
8.817999999999998,116154
5.056000000000001,131084
7.499000000000004,103003
8.884000000000002,418108
8.534,391768
6.505999999999997,515370
9.238,440218
9.193000000000005,32781
7.756000000000005,36568
6.791999999999999,373881
7.388000000000003,305684
9.543000000000005,94070
8.006,151137
9.072000000000001,500500
5.114000000000001,288526
7.506999999999998,482543
5.188000000000001,210163
9.304,405933
9.152000000000001,325001
6.921,80348
8.237000000000002,30827
7.7139999999999995,205480
9.042000000000003,161428
7.676000000000001,48766
8.816000000000003,167533
7.762999999999997,164207
6.351,424795
8.448999999999996,431973
9.345,510433
9.807000000000002,362786
5.856000000000002,301296
9.382,10460
9.379000000000005,15658
8.907,250173
8.883000000000001,38564
6.9430000000000005,182261
8.151999999999997,173340
9.646000000000008,268355
8.027999999999997,47446
8.415000000000003,8456
9.614000000000003,50480
9.908000000000001,437290
9.313,447970
9.770000000000008,198930
8.267999999999995,305657
8.350999999999999,416566
8.392999999999997,90621
7.355000000000002,380496
9.831000000000001,15196
9.895000000000001,363342
6.197000000000005,295777
5.493000000000002,179818
9.419000000000004,457835
9.503000000000004,264353
9.555,437056
7.721000000000001,266753
8.711,477896
5.979999999999998,423731
7.116999999999999,124780
8.237,103804
5.649,47938
8.535000000000004,199742
8.056000000000001,46964
8.099,495191
8.783999999999999,381165
8.111999999999997,380110
8.233999999999995,139872
7.842,496878
8.963999999999999,349866
9.706000000000007,129377
9.543000000000001,184817
9.040999999999999,444608
8.201999999999998,129982
5.853999999999998,302981
9.622000000000003,221624
6.924999999999999,82539
7.963999999999996,119742
8.614,198324
9.469999999999999,375397
9.339999999999998,459304
9.341000000000001,156840
7.740000000000001,446695
9.364000000000004,362924
8.668999999999999,299873
8.209999999999997,496288
6.26,308105
8.396999999999997,505794
9.677000000000005,183380
7.376999999999996,26494
7.322999999999997,164509
8.781,166551
7.846999999999997,295917
9.551000000000002,432577
9.210000000000004,390863
8.209000000000001,474331
8.353000000000002,510312
8.935999999999996,344081
9.903000000000002,396835
7.264999999999998,382413
7.9929999999999986,296558
7.060999999999998,234357
7.327999999999998,477727
9.165000000000001,491200
9.532000000000002,443141
8.557000000000004,235451
9.621000000000002,121326
8.428999999999997,37806
8.942,25931
9.320999999999998,270621
8.542000000000002,343680
9.321000000000003,140907
8.906000000000004,152266
8.57,443351
9.092999999999998,205594
9.188000000000002,371964
7.950999999999998,270477
9.411999999999999,77041
8.981,507558
9.173,162024
9.183000000000002,244581
9.839000000000004,436326
9.349000000000004,262826
9.537000000000003,405378
8.397999999999996,399184
8.149,157909
8.069000000000003,440903
8.259999999999998,487508
8.282,29331
6.710999999999998,345425
8.202999999999998,394015
6.206,331979
9.461000000000006,353432
9.467000000000008,83371
6.700999999999996,500937
6.504999999999998,172358
9.573000000000004,153685
8.884999999999998,195642
8.063000000000002,399714
9.309000000000006,26717
9.779000000000003,14911
8.614999999999998,398388
8.391000000000005,95098
8.802000000000001,249431
9.256000000000006,329587
7.2330000000000005,239118
9.467000000000004,202209
6.744999999999999,6095
7.016000000000002,139027
4.902000000000005,493363
7.589999999999999,149180
8.805000000000001,386077
9.660000000000005,5267
8.034000000000002,113791
8.838999999999999,278161
9.348000000000006,15846
6.340999999999999,453044
8.179999999999996,265401
7.435000000000003,145608
7.828999999999999,307494
9.259000000000002,330964
9.226000000000006,504931
7.929999999999995,452408
8.616999999999996,471814
7.947000000000002,480194
9.403,455588
8.279,199686
9.142000000000003,88704
9.104999999999997,127905
8.896,265962
9.006999999999998,414628
8.832999999999998,141275
8.071333333333337,307843
8.612000000000002,181021
8.300999999999998,360180
8.249000000000002,416405
8.444999999999995,318604
6.824000000000002,398067
6.218000000000001,113970
6.041000000000004,496415
7.664000000000001,371636
6.184999999999999,321630
7.496999999999999,205860
5.905000000000001,262520
9.130999999999998,21654
7.876999999999996,339547
7.731999999999998,375628
9.303,493221
7.708000000000002,52590
9.640000000000002,46307
9.189000000000002,376845
9.336000000000006,199840
8.504,306138
9.676000000000009,437420
9.237000000000002,267442
7.222,157917
7.248000000000002,182867
6.259999999999998,355365
6.8939999999999975,389531
9.482999999999999,299126
7.362999999999995,41313
7.579999999999999,486533
9.257000000000003,188881
9.027000000000003,465083
6.763,269928
7.079000000000001,317967
9.246000000000004,290496
7.855999999999998,438140
7.514999999999999,333671
8.322999999999997,110647
8.735000000000001,174422
9.076000000000004,393202
7.6080000000000005,102749
9.030000000000003,171956
6.371999999999999,41910
9.622000000000003,138340
9.687000000000005,122479
7.7079999999999975,123788
9.642000000000001,261703
7.4689999999999985,66289
8.613999999999999,55405
9.690000000000003,429858
7.832000000000001,233663
9.245000000000001,416359
9.212999999999997,366364
7.399999999999999,52319
9.201999999999996,447204
8.868,491228
7.049000000000004,132780
9.532000000000004,336670
8.558999999999997,125294
7.4460000000000015,423188
6.238999999999999,158193
9.068999999999999,12029
6.657000000000005,244507
9.312,100548
7.237999999999999,470612
9.736000000000006,487284
9.767000000000005,194059
7.112000000000002,48089
8.704,463074
8.006999999999998,447157
9.163000000000006,447075
9.114999999999998,501610
9.751000000000008,16638
8.620999999999997,269401
8.497999999999994,499027
9.410000000000005,426282
9.243000000000002,111730
8.658000000000001,306472
9.527000000000003,119992
9.784000000000008,15553
7.862,372313
6.828999999999999,25028
9.002000000000002,150156
8.144999999999998,452693
7.106999999999997,81987
7.794000000000003,109872
9.161,198658
5.525,489271
9.387000000000002,294073
8.845,174384
8.314999999999998,371398
9.161,130453
6.462999999999999,352284
8.498,470787
9.184000000000005,240502
7.341000000000004,460664
7.778999999999996,187642
6.080000000000004,366830
9.221000000000005,379157
7.557999999999998,281070
9.494000000000002,317740
9.597000000000007,361391
4.64,459692
6.894999999999995,480232
8.509000000000004,247591
9.624000000000008,490631
9.112,398250
6.643,409285
9.555000000000003,148424
6.576999999999999,279541
7.589000000000002,443461
9.585000000000004,96082
7.923999999999999,257764
7.115999999999997,415584
8.816,391219
9.668999999999997,336766
9.862000000000002,140580
7.378999999999999,233251
9.279000000000005,171723
8.918000000000001,72827
7.256000000000004,197829
8.113,34799
5.599000000000002,119306
8.502999999999997,235208
7.878999999999999,364237
9.558000000000003,97398
9.133000000000003,481569
7.552999999999998,337439
8.362999999999998,238777
9.727000000000002,20155
7.699000000000001,452116
9.349000000000004,282004
6.809000000000001,371075
9.642000000000003,35611
9.827000000000004,16450
9.313000000000002,387920
9.591000000000003,381557
8.311,306319
8.025000000000004,61923
8.447000000000001,343000
8.196999999999997,401471
8.291999999999998,73125
8.394,299167
8.726,148817
9.114000000000003,376779
7.651999999999999,127502
8.546000000000001,87360
9.724000000000006,415156
8.932000000000006,461873
7.3180000000000005,76713
9.737000000000005,430128
7.4599999999999955,412823
8.177000000000001,252348
9.730000000000008,220757
9.323,118417
5.926,251903
9.734000000000005,464486
5.410000000000001,91713
7.665000000000003,480336
8.149000000000003,91323
9.171000000000006,464577
9.677000000000003,360110
8.816000000000004,369839
8.032999999999998,195803
8.970999999999997,144939
8.321000000000002,380008
9.823,221635
7.520999999999998,144432
9.829000000000002,348362
9.320000000000002,419199
7.769000000000002,320014
8.177999999999999,111456
9.308000000000005,351875
9.777000000000001,236369
7.405999999999999,309179
9.842000000000004,241584
8.891000000000005,241120
8.477,115617
8.608999999999998,128213
8.741,53262
9.209000000000001,117520
9.671000000000005,484156
8.451,265194
7.196000000000001,169718
8.341999999999999,237769
9.184,212747
7.463000000000001,442264
9.393000000000002,375032
9.876000000000003,469142
9.196000000000002,318843
7.661999999999999,80259
9.253000000000004,98813
9.214,354280
7.211999999999998,57675
7.7120000000000015,69416
6.439000000000004,513047
9.521,197579
6.293000000000001,117831
7.3900000000000015,281019
8.201000000000004,383293
7.748999999999999,60564
7.274000000000004,126675
9.739000000000006,337238
9.540000000000003,226893
9.178000000000003,201244
7.430999999999998,254973
8.662000000000003,272808
6.647000000000002,319371
7.465000000000001,351683
9.513000000000003,48882
9.308000000000003,93741
9.485000000000003,2613
8.988000000000001,14402
4.897000000000001,378533
9.240000000000004,108914
9.124,297878
9.558000000000007,338772
7.280999999999998,471468
8.142999999999997,212515
9.581000000000003,221616
5.249,68279
9.683000000000003,154464
6.417000000000001,14664
7.986999999999997,365781
9.770000000000005,383002
7.978999999999998,295523
7.604999999999999,363763
8.311999999999998,497306
6.854999999999997,174194
7.287000000000002,167222
9.553000000000006,256362
6.718999999999999,330886
8.924,134957
9.774000000000004,249115
9.171,42976
8.945999999999998,100911
9.476000000000004,21676
7.7029999999999985,376602
5.864999999999998,56341
9.403000000000002,90703
9.476000000000008,274737
6.238,31433
8.841000000000003,24382
8.346999999999996,251412
7.686999999999999,230046
6.948999999999999,432848
9.465999999999994,426249
9.607000000000001,211824
9.364000000000003,270683
7.979999999999999,232563
7.805000000000002,113800
9.503000000000002,12743
9.15900000000001,445703
9.281,56834
6.1610000000000005,212707
9.196000000000002,170118
8.087000000000002,251216
9.302999999999999,53014
8.843,94658
7.705,391848
8.581999999999999,237248
9.321000000000002,239970
7.8309999999999995,380404
9.525000000000004,214093
9.108999999999998,260647
9.386000000000001,95848
8.160999999999996,313448
8.350999999999997,361149
7.646999999999999,335380
8.491000000000005,196724
8.714999999999998,230819
9.323,291555
6.186999999999999,131536
5.641,123558
8.901000000000002,401190
7.449000000000001,337982
8.332,240768
8.704,142917
6.487999999999997,297822
8.891,252503
6.9590000000000005,129202
8.921000000000001,256264
7.423000000000002,245136
8.769000000000002,287493
9.747000000000003,272662
9.479000000000003,75989
9.242000000000004,210935
8.972999999999999,371149
9.485000000000007,406662
9.155000000000006,153634
8.775,23850
8.134000000000004,459719
9.561000000000007,283965
6.768999999999998,224925
9.490000000000004,163985
5.277,163422
8.860000000000003,502011
7.071000000000001,322232
6.893000000000003,97707
9.056000000000001,101082
6.295,441265
8.774000000000001,217224
9.115000000000006,250467
9.803000000000003,18698
8.146999999999998,442343
9.454999999999998,209379
6.835,363656
7.118000000000003,144810
9.606000000000005,400869
9.562000000000005,384428
9.556000000000004,44657
5.564999999999999,37953
9.115000000000004,40499
9.380000000000004,359976
9.423,276662
9.599000000000004,273587
7.538999999999994,247848
7.110999999999997,384929
5.882000000000001,435494
6.048999999999998,497895
8.964999999999998,78635
7.761999999999998,260398
5.63,74657
9.167000000000007,50954
8.425999999999998,477684
7.2219999999999995,205455
7.793999999999998,234521
9.481000000000002,6620
8.932000000000007,291208
9.355,182111
8.613999999999999,212596
7.5890000000000075,234015
9.004999999999999,160103
8.897000000000002,242374
7.874000000000002,105535
9.245999999999997,318374
9.504000000000008,20825
9.069,9490
6.106000000000002,114776
6.277999999999996,438061
9.29,226652
7.307999999999997,34050
8.601999999999999,33381
9.579000000000008,54542
7.674000000000006,209598
7.979999999999999,248673
8.312999999999999,41837
8.219000000000001,48049
7.970999999999999,283969
9.509000000000002,422656
7.7780000000000005,59552
7.235000000000003,283286
9.526000000000009,451947
8.094000000000001,431955
9.080000000000002,157522
8.956000000000001,392921
9.459000000000005,63179
8.14,120659
9.776000000000005,16067
9.455000000000005,256543
8.045999999999998,319452
8.482999999999997,439968
9.030000000000003,99455
9.348000000000004,349689
8.556000000000001,444952
9.072,507049
9.294000000000004,221860
6.800999999999998,330045
9.783000000000007,38429
